work_year,experience_level,employment_type,company_location,company_size,job_category,salary_eur_harmonized,country_name,country_code_3
2023,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,182875.0,United States,USA
2023,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,152000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,133000.0,United States,USA
2023,SE,FT,CA,M,Data Analyst,135850.0,Canada,CAN
2023,SE,FT,CA,M,Data Analyst,74100.0,Canada,CAN
2023,SE,FT,US,M,Data Analyst,191900.0,United States,USA
2023,SE,FT,US,M,Data Analyst,139650.0,United States,USA
2023,EN,FT,US,M,Data Analyst,80993.2,United States,USA
2023,EN,FT,US,M,Data Analyst,68034.25,United States,USA
2023,MI,FT,US,S,Data Analyst,95000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,49400.0,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,67450.0,United States,USA
2023,MI,FT,US,M,Data Analyst,54150.0,United States,USA
2023,MI,FT,US,M,Data Analyst,56050.0,United States,USA
2023,MI,FT,US,M,Data Analyst,47500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,191900.0,United States,USA
2023,SE,FT,US,M,Data Analyst,139650.0,United States,USA
2023,MI,FT,US,M,Data Analyst,128250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,114000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,138358.0,United States,USA
2023,SE,FT,US,M,Data Analyst,80180.0,United States,USA
2023,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,93100.0,United States,USA
2023,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114332.5,United States,USA
2023,SE,FT,US,M,Data Analyst,70680.0,United States,USA
2023,SE,FT,US,M,Data Analyst,150569.3,United States,USA
2023,SE,FT,US,M,Data Analyst,83649.4,United States,USA
2023,EN,FT,NL,M,Data Analyst,23750.0,Netherlands,NLD
2023,SE,FT,US,M,Data Analyst,171380.0,United States,USA
2023,SE,FT,US,M,Data Analyst,131860.0,United States,USA
2023,SE,FT,US,M,Data Analyst,127490.0,United States,USA
2023,SE,FT,US,M,Data Analyst,98040.0,United States,USA
2023,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,90250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,90630.0,United States,USA
2023,MI,FT,US,M,Data Analyst,54910.0,United States,USA
2023,EX,FT,US,M,Data Analyst,118750.0,United States,USA
2023,EX,FT,US,M,Data Analyst,83125.0,United States,USA
2023,SE,FT,US,M,Data Analyst,162450.0,United States,USA
2023,SE,FT,US,M,Data Analyst,88350.0,United States,USA
2023,EN,FT,US,M,Data Analyst,104405.0,United States,USA
2023,EN,FT,US,M,Data Analyst,58140.0,United States,USA
2023,MI,FT,US,M,Data Analyst,157700.0,United States,USA
2023,MI,FT,US,M,Data Analyst,69445.0,United States,USA
2023,MI,FT,US,M,Data Analyst,142500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,78375.0,United States,USA
2023,SE,FT,CA,M,Data Analyst,114000.0,Canada,CAN
2023,SE,FT,CA,M,Data Analyst,99750.0,Canada,CAN
2023,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,83125.0,United States,USA
2023,SE,FT,US,M,Data Analyst,148200.0,United States,USA
2023,SE,FT,US,M,Data Analyst,117800.0,United States,USA
2023,MI,FT,US,M,Data Analyst,105450.0,United States,USA
2023,MI,FT,US,M,Data Analyst,98800.0,United States,USA
2023,SE,FT,US,M,Data Analyst,149625.0,United States,USA
2023,SE,FT,US,M,Data Analyst,125875.0,United States,USA
2023,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,89222.1,United States,USA
2023,SE,FT,US,M,Data Analyst,49363.9,United States,USA
2023,SE,FT,US,M,Data Analyst,162450.0,United States,USA
2023,SE,FT,US,M,Data Analyst,144400.0,United States,USA
2023,SE,FT,US,M,Data Analyst,157700.0,United States,USA
2023,SE,FT,US,M,Data Analyst,69350.0,United States,USA
2023,MI,FT,US,M,Data Analyst,141550.0,United States,USA
2023,MI,FT,US,M,Data Analyst,62035.0,United States,USA
2023,SE,FT,US,M,Data Analyst,113654.2,United States,USA
2023,SE,FT,US,M,Data Analyst,66855.3,United States,USA
2023,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,63650.0,United States,USA
2023,SE,FT,US,M,Data Analyst,96900.0,United States,USA
2023,SE,FT,US,M,Data Analyst,90031.5,United States,USA
2023,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,110152.5,United States,USA
2023,MI,FT,US,M,Data Analyst,66091.5,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,188290.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104690.0,United States,USA
2023,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,110200.0,United States,USA
2023,EN,FT,US,M,Data Analyst,68875.0,United States,USA
2023,EN,FT,US,L,Data Analyst,82175.0,United States,USA
2023,EN,FT,US,L,Data Analyst,38380.0,United States,USA
2023,MI,FT,US,M,Data Analyst,101365.0,United States,USA
2023,MI,FT,US,M,Data Analyst,92150.0,United States,USA
2023,SE,FT,US,M,Data Analyst,166250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114332.5,United States,USA
2023,SE,FT,US,M,Data Analyst,70680.0,United States,USA
2023,MI,FT,US,M,Data Analyst,90250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,74860.0,United States,USA
2023,EN,FT,US,M,Data Analyst,41895.0,United States,USA
2023,MI,FT,CA,M,Data Analyst,76712.5,Canada,CAN
2023,MI,FT,CA,M,Data Analyst,46027.5,Canada,CAN
2023,MI,FT,US,M,Data Analyst,93929.35,United States,USA
2023,MI,FT,US,M,Data Analyst,55252.95,United States,USA
2023,MI,FT,US,M,Data Analyst,237500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,156408.0,United States,USA
2023,SE,FT,US,M,Data Analyst,125126.4,United States,USA
2023,MI,FT,US,M,Data Analyst,71060.0,United States,USA
2023,MI,FT,US,M,Data Analyst,60420.0,United States,USA
2023,MI,FT,US,M,Data Analyst,134900.0,United States,USA
2023,MI,FT,US,M,Data Analyst,96900.0,United States,USA
2023,MI,FT,US,M,Data Analyst,52250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,46550.0,United States,USA
2023,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,SE,FT,GI,L,Data Analyst,75977.2,Gibraltar,GIB
2023,SE,FT,US,M,Data Analyst,109820.0,United States,USA
2023,SE,FT,US,M,Data Analyst,75715.0,United States,USA
2023,MI,FT,US,M,Data Analyst,114000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,149150.0,United States,USA
2023,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,168150.0,United States,USA
2023,SE,FT,US,M,Data Analyst,112100.0,United States,USA
2023,SE,FT,US,M,Data Analyst,89222.1,United States,USA
2023,SE,FT,US,M,Data Analyst,49363.9,United States,USA
2023,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,76760.0,United States,USA
2023,EN,FT,US,M,Data Analyst,51110.0,United States,USA
2023,MI,FT,US,M,Data Analyst,114000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,61750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,83125.0,United States,USA
2023,MI,FT,US,M,Data Analyst,59375.0,United States,USA
2023,SE,FT,US,M,Data Analyst,134900.0,United States,USA
2023,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2023,MI,FT,US,M,Data Analyst,110865.0,United States,USA
2023,MI,FT,US,M,Data Analyst,88730.0,United States,USA
2023,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,47500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,166250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,MI,FT,SI,M,Data Analyst,44104.7,Slovenia,SVN
2023,MI,FT,SI,M,Data Analyst,36924.6,Slovenia,SVN
2023,SE,FT,US,M,Data Analyst,120175.0,United States,USA
2023,SE,FT,US,M,Data Analyst,74100.0,United States,USA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,140220.0,United States,USA
2023,MI,FT,US,M,Data Analyst,100985.0,United States,USA
2023,SE,FT,GB,M,Data Analyst,97456.7,United Kingdom,GBR
2023,SE,FT,GB,M,Data Analyst,75981.95,United Kingdom,GBR
2023,EN,FT,US,L,Data Analyst,53675.0,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,105593.45,United States,USA
2023,MI,FT,US,M,Data Analyst,63356.45,United States,USA
2023,SE,FT,US,M,Data Analyst,90288.0,United States,USA
2023,SE,FT,US,M,Data Analyst,56430.0,United States,USA
2023,SE,FT,US,M,Data Analyst,163400.0,United States,USA
2023,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,147250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,266000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,190000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,47500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,50350.0,United States,USA
2023,MI,FT,US,M,Data Analyst,45600.0,United States,USA
2023,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,175750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,89223.05,United States,USA
2023,SE,FT,US,M,Data Analyst,49363.9,United States,USA
2023,SE,FT,US,M,Data Analyst,112860.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,SE,FT,US,L,Data Analyst,175750.0,United States,USA
2023,SE,FT,US,L,Data Analyst,89870.0,United States,USA
2023,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,101650.0,United States,USA
2023,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,101650.0,United States,USA
2023,MI,FT,PT,M,Data Analyst,51284.8,Portugal,PRT
2023,MI,FT,PT,M,Data Analyst,41027.65,Portugal,PRT
2023,EN,FT,US,M,Data Analyst,76760.0,United States,USA
2023,EN,FT,US,M,Data Analyst,51110.0,United States,USA
2023,MI,FT,US,M,Data Analyst,142500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,90250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,67070.0,United States,USA
2023,MI,FT,US,M,Data Analyst,142025.0,United States,USA
2023,MI,FT,US,M,Data Analyst,120721.25,United States,USA
2023,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,66500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2023,MI,FT,GB,M,Data Analyst,58444.0,United Kingdom,GBR
2023,MI,FT,GB,M,Data Analyst,46755.2,United Kingdom,GBR
2023,MI,FT,GB,M,Data Analyst,52599.6,United Kingdom,GBR
2023,MI,FT,GB,M,Data Analyst,42079.3,United Kingdom,GBR
2023,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,75050.0,United States,USA
2023,MI,FT,US,M,Data Analyst,109250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,158650.0,United States,USA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2023,EX,FT,US,M,Data Analyst,171000.0,United States,USA
2023,EX,FT,US,M,Data Analyst,118750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,107350.0,United States,USA
2023,SE,FT,US,M,Data Analyst,85880.0,United States,USA
2023,MI,FT,US,M,Data Analyst,67355.0,United States,USA
2023,MI,FT,US,M,Data Analyst,46550.0,United States,USA
2023,SE,FT,US,M,Data Analyst,89222.1,United States,USA
2023,SE,FT,US,M,Data Analyst,49363.9,United States,USA
2023,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2023,MI,FT,PT,M,Data Analyst,46155.75,Portugal,PRT
2023,MI,FT,PT,M,Data Analyst,41027.65,Portugal,PRT
2023,SE,FT,US,M,Data Analyst,138225.0,United States,USA
2023,SE,FT,US,M,Data Analyst,102600.0,United States,USA
2023,SE,FT,US,M,Data Analyst,116375.0,United States,USA
2023,SE,FT,US,M,Data Analyst,78375.0,United States,USA
2023,SE,FT,US,M,Data Analyst,90250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,123500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,83600.0,United States,USA
2023,MI,FT,GB,M,Data Analyst,350664.0,United Kingdom,GBR
2023,MI,FT,GB,M,Data Analyst,58444.0,United Kingdom,GBR
2023,MI,FT,GB,M,Data Analyst,87666.0,United Kingdom,GBR
2023,MI,FT,GB,M,Data Analyst,64288.4,United Kingdom,GBR
2023,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,89223.05,United States,USA
2023,SE,FT,US,M,Data Analyst,49363.9,United States,USA
2023,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,120650.0,United States,USA
2023,SE,FT,US,M,Data Analyst,94050.0,United States,USA
2023,SE,FT,US,M,Data Analyst,184775.0,United States,USA
2023,SE,FT,US,M,Data Analyst,125704.0,United States,USA
2023,SE,FT,US,M,Data Analyst,212421.9,United States,USA
2023,SE,FT,US,M,Data Analyst,136344.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114332.5,United States,USA
2023,SE,FT,US,M,Data Analyst,70680.0,United States,USA
2023,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,109250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,112670.0,United States,USA
2023,SE,FT,US,M,Data Analyst,91960.0,United States,USA
2023,MI,FT,US,M,Data Analyst,134900.0,United States,USA
2023,MI,FT,US,M,Data Analyst,121600.0,United States,USA
2023,SE,FT,US,M,Data Analyst,134900.0,United States,USA
2023,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2023,SE,FT,US,M,Data Analyst,132620.0,United States,USA
2023,SE,FT,US,M,Data Analyst,81415.0,United States,USA
2023,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,100700.0,United States,USA
2023,SE,FT,US,M,Data Analyst,166250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,184794.95,United States,USA
2023,SE,FT,US,M,Data Analyst,167996.1,United States,USA
2023,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,66500.0,United States,USA
2023,MI,FT,DE,M,Data Analyst,40001.65,Germany,DEU
2023,SE,FT,US,M,Data Analyst,111625.0,United States,USA
2023,SE,FT,US,M,Data Analyst,82384.0,United States,USA
2023,MI,FT,US,M,Data Analyst,158650.0,United States,USA
2023,MI,FT,US,M,Data Analyst,142500.0,United States,USA
2023,EX,FT,US,M,Data Analyst,85500.0,United States,USA
2023,EX,FT,US,M,Data Analyst,66500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,64125.0,United States,USA
2023,MI,FT,US,M,Data Analyst,44175.0,United States,USA
2023,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,74100.0,United States,USA
2023,MI,FT,US,M,Data Analyst,237500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,90250.0,United States,USA
2023,SE,FT,CA,M,Data Analyst,159600.0,Canada,CAN
2023,SE,FT,CA,M,Data Analyst,106400.0,Canada,CAN
2023,MI,FT,RU,L,Data Analyst,16150.0,Russian Federation,RUS
2020,EN,CT,CA,L,Data Analyst,42515.35,Canada,CAN
2023,SE,FT,US,M,Data Analyst,129162.0,United States,USA
2023,SE,FT,US,M,Data Analyst,67412.0,United States,USA
2023,SE,FT,US,M,Data Analyst,175845.0,United States,USA
2023,SE,FT,US,M,Data Analyst,126635.0,United States,USA
2023,EN,FT,IN,L,Data Analyst,19639.35,India,IND
2023,SE,FT,GB,M,Data Analyst,70132.8,United Kingdom,GBR
2023,SE,FT,GB,M,Data Analyst,58444.0,United Kingdom,GBR
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,166250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,101080.0,United States,USA
2023,SE,FT,US,M,Data Analyst,77710.0,United States,USA
2023,MI,FT,CA,M,Data Analyst,95599.45,Canada,CAN
2023,MI,FT,CA,M,Data Analyst,76479.75,Canada,CAN
2023,SE,FT,US,M,Data Analyst,175750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,47500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,56525.0,United States,USA
2023,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,MI,FT,GB,M,Data Analyst,70132.8,United Kingdom,GBR
2023,MI,FT,GB,M,Data Analyst,58444.0,United Kingdom,GBR
2023,MI,FT,US,M,Data Analyst,133000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,142500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,128250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,75050.0,United States,USA
2023,SE,FT,US,M,Data Analyst,89223.05,United States,USA
2023,SE,FT,US,M,Data Analyst,49363.9,United States,USA
2023,MI,FT,EE,M,Data Analyst,50464.0,Estonia,EST
2023,MI,FT,EE,M,Data Analyst,32001.7,Estonia,EST
2023,SE,FT,US,M,Data Analyst,183920.0,United States,USA
2023,SE,FT,US,M,Data Analyst,124296.1,United States,USA
2023,SE,FT,US,M,Data Analyst,171380.0,United States,USA
2023,SE,FT,US,M,Data Analyst,131860.0,United States,USA
2023,SE,FT,US,M,Data Analyst,140932.5,United States,USA
2023,SE,FT,US,M,Data Analyst,83030.0,United States,USA
